Date,Close,High,Low,Open,Volume
2022-01-04,88.32830047607422,88.59541155725368,87.28569818866971,87.88885436356182,2195465
2022-01-05,88.92284393310547,89.16411299237514,88.42308874510678,88.99177795003966,2086996
2022-01-06,86.13970184326172,88.86252981925634,85.9759851937431,88.5781884989211,2603548
2022-01-07,88.44892883300781,88.63849407435113,87.79406888306971,87.88023310897785,2596039
2022-01-10,89.02623748779297,89.02623748779297,87.9577866106117,88.63849517941782,1467407
2022-01-11,87.68206024169922,88.65572853147093,86.69977355675167,88.33691364905802,2346000
2022-01-12,87.52696990966797,88.30246119785748,86.87210986920682,88.01811329653633,1557284
2022-01-13,87.99226379394531,88.267993296527,87.62175165854713,87.8026985283123,1639007
2022-01-14,86.89794921875,88.44893162977486,86.59637113158107,87.68205881929848,2155504
2022-01-17,87.16505432128906,87.75959201497379,86.86346970364092,87.75959201497379,1467142
2022-01-18,86.84625244140625,87.22538293802394,86.68253580442874,87.02719929463488,1264465
2022-01-19,85.5882339477539,86.70838204288313,85.15740624026365,86.50158658398236,2638102
2022-01-20,84.96784973144531,85.34698025666053,84.14066123690193,84.56287059294901,2895501
2022-01-21,83.89938354492188,84.7093351012391,83.58918709393788,84.27850742752896,3593016
2022-01-24,83.95972442626953,84.50256509192003,83.3220945440521,83.5805938556441,1889354
2022-01-25,82.24501037597656,83.70982859071947,80.88359975613143,83.33069808767152,5802823
2022-01-27,80.80604553222656,84.28713427374625,80.14257374070185,82.76200704839714,5359270
2022-01-28,82.4345703125,82.72753656612323,79.59111144470171,81.6504673190991,13796397
2022-01-31,80.77157592773438,82.05544721604765,80.77157592773438,81.86588197487876,3146452
2022-02-01,80.93531036376953,81.84866319152307,80.32353567971664,81.12487564664151,2611835
2022-02-02,81.63323974609375,81.91758763714896,81.18518178126624,81.42644426801257,2078320
2022-02-03,80.5130844116211,81.76248213893412,79.79790883649832,80.5647816330823,3331673
2022-02-04,81.081787109375,81.081787109375,79.97886904129712,80.08227007539575,3237852
