Date,Close,High,Low,Open,Volume
2021-09-20,86.86348724365234,88.08704302717781,86.83763863095632,87.70791251054375,1826955
2021-09-21,86.45851135253906,86.5791491728216,85.81226971529557,86.1052360092791,1824143
2021-09-22,85.8553466796875,86.57914066067254,85.74333384018554,85.93289908696518,1814722
2021-09-23,86.85487365722656,87.22538577079698,86.28617789383078,86.52744037263766,1811104
2021-09-24,87.63035583496094,87.68205963174702,86.85487119617224,87.45802737609885,1852521
2021-09-27,90.12053680419922,90.42212145892731,87.88885243222977,88.13873329173951,4102986
2021-09-28,89.61216735839844,91.28378104546573,89.50876633714674,90.47382281376765,3966023
2021-09-29,88.42308044433594,89.5087615265369,87.75960209797073,89.17271644291625,4789117
2021-09-30,89.8965072631836,90.00852009583942,89.03485188423751,89.61215941039328,5580253
2021-10-01,86.23446655273438,88.81081413525384,85.83810589187819,87.88884319993633,6047430
2021-10-04,90.61168670654297,91.01665922999946,88.29383153373678,88.5437123932583,10273487
2021-10-05,90.90464782714844,91.56811961545212,89.79311153404217,90.29287326097229,5578795
2021-10-06,89.11241149902344,90.20671768096882,88.22490737323284,90.1291652664333,8996170
2021-10-07,89.10380554199219,89.61217917220371,88.49202430298706,89.50016631484617,3551947
2021-10-08,89.99990844726562,89.99990844726562,88.69019506561837,89.35366686461725,8012331
2021-10-11,90.20670318603516,90.43934724443939,89.18133118757072,89.6207772688996,2335810
2021-10-12,90.37903594970703,90.6461470246951,89.31058507584568,89.31058507584568,3707945
2021-10-13,88.94007110595703,90.3790340408172,88.78497287158288,90.16362019162584,2906039
2021-10-14,87.81131744384766,89.12964934130288,87.81131744384766,89.1038007274563,2358452
2021-10-15,88.130126953125,88.2766068161457,87.47526690668359,88.12150855709142,1712117
2021-10-18,89.56047058105469,89.74141743871485,88.36277001803545,88.36277001803545,2328844
2021-10-19,89.51737976074219,89.99990468529927,89.28473569323332,89.56046516068152,1590707
2021-10-20,90.49967193603516,90.62892156985141,89.74141749764097,89.92236435541994,2504461
2021-10-21,90.43074035644531,90.71508824371563,90.09469524382027,90.49967437285805,2364710
2021-10-22,90.37042236328125,90.44797477318718,89.55185230507429,90.05161405008312,2794987
2021-10-25,90.87017822265625,91.2751573148327,90.45658730964428,90.47381752522435,1352099
2021-10-26,90.55999755859375,91.33548887324294,90.4566030992473,90.94774650287343,1398841
2021-10-27,91.4216537475586,91.43027214386726,90.37043291085025,90.50830095614785,1831998
2021-10-28,92.07649993896484,92.07649993896484,90.96496364342498,91.3268573469284,2271484
2021-10-29,90.19808959960938,92.3694583647925,89.75864349485585,92.19712991041146,3024922
2021-11-01,91.58535766601562,91.68014029049348,90.2584074972349,91.05974732078724,2767296
2021-11-02,91.12867736816406,91.80938592619636,90.53413303575037,91.61120229075544,1628086
2021-11-03,92.19712829589844,92.42116054179795,91.4474857272591,91.78353080915387,1829800
2021-11-04,93.48960876464844,93.48960876464844,92.36945414066976,92.41253953924927,1833682
2021-11-05,94.53221893310547,94.73901440107252,93.48099822891638,93.48961662413858,2419455
2021-11-08,94.89411926269531,94.94582306372455,94.1530949957383,94.78210641263338,1514479
2021-11-09,93.75672912597656,94.6528515992388,93.68780168488676,94.6528515992388,1589464
2021-11-10,93.84290313720703,94.73040724543274,93.63610108514514,93.92044897629796,1474499
2021-11-11,92.3436050415039,94.07553418745802,91.70598190414258,93.92905435131846,2093965
2021-11-12,93.16219329833984,93.40345578203858,91.93863751486683,92.46424788602891,1646144
2021-11-15,93.0674057006836,93.15356992970322,92.54179535758176,93.08463591692382,1515787
2021-11-16,92.7830581665039,93.03293903330791,92.24882942638058,92.62795992413967,2426125
2021-11-17,85.29528045654297,89.00902032129719,84.98508393480223,89.00902032129719,8337211
2021-11-18,83.97693634033203,85.41589931221179,83.97693634033203,85.3038864743578,5120941
2021-11-19,84.27851867675781,85.0540099077279,84.01140758705513,84.2095912359345,3532584
2021-11-22,82.54659271240234,84.43361363130292,82.41734308329455,84.28713378613838,2513854
2021-11-23,83.42547607421875,83.89507669234672,82.8481685304334,82.8481685304334,2387557
2021-11-24,83.73567962646484,84.72658474108248,83.15837203386408,83.75290984350698,2809339
2021-11-25,82.52073669433594,83.63227297518628,82.43457246710372,83.46856291561781,2580435
2021-11-26,81.69356536865234,83.02913417881005,81.18519171990347,82.546609146247,3048649
2021-11-29,80.80604553222656,81.49537250884978,79.87545608595799,80.45277022279137,3307834
2021-11-30,80.28905487060547,81.84864912711593,80.27182465417353,81.47813702169026,6085030
2021-12-01,80.89220428466797,81.03007230022305,79.59972122142858,79.78928645586244,2498623
2021-12-02,82.63276672363281,82.7533979720395,80.13396436937566,80.13396436937566,2980988
2021-12-03,83.24454498291016,83.52027450182145,82.40873802979803,83.15838074085856,2664935
2021-12-06,83.78736877441406,84.175117646534,82.88263455395212,83.25314663678195,2142812
2021-12-07,84.12342834472656,84.64042692995113,83.3737922291891,84.44224326242703,1866694
2021-12-08,84.3991470336914,85.23495385553585,83.58919539692101,84.66626468818257,2474246
2021-12-09,84.5801010131836,84.93337632459652,84.03725387953328,84.54563400676855,1745841
2021-12-10,84.35606384277344,84.92475298070929,84.06309759227219,84.2698996187115,1710318
2021-12-13,84.46809387207031,85.54516332687875,84.21821296968554,84.70074455569868,1772633
2021-12-14,84.04586791992188,84.77827369004264,83.45132359440893,83.60642182828583,1888180
2021-12-15,83.52025604248047,84.44222703387355,83.15836236150199,83.90799833297044,1829146
2021-12-16,83.3996353149414,83.89508459004219,82.96880757175475,83.30485268552756,2773830
2021-12-17,85.40728759765625,85.71748407477133,83.62366114119907,83.72705558429799,7120915
2021-12-20,85.4762191772461,85.4762191772461,84.4680838647226,85.00231261762256,1714077
2021-12-21,85.81226348876953,86.1655453803053,85.30388992650225,85.76918466042503,1828187
2021-12-22,85.9759750366211,86.09230035668965,85.48483171999824,85.99321182606556,1653355
2021-12-23,86.26033020019531,86.67392114715132,85.95875209847539,86.1655475719534,992730
2021-12-24,86.70838165283203,87.14782775318984,86.66530282662227,86.66530282662227,888168
2021-12-29,87.80269622802734,88.20767536237719,87.34601986764466,87.38909869803544,1548336
2021-12-30,88.12149810791016,88.38861576199686,87.63897316980653,87.88885403386998,1015385
2021-12-31,87.0271987915039,88.46185587728246,87.0271987915039,88.12149829962948,1198104
2022-01-04,88.32830047607422,88.59541155725368,87.28569818866971,87.88885436356182,2195465
2022-01-05,88.92283630371094,89.16410534228022,88.42308115859021,88.99177031473073,2086996
2022-01-06,86.13970184326172,88.86252981925634,85.9759851937431,88.5781884989211,2603548
2022-01-07,88.44893646240234,88.63850172009711,87.79407645597759,87.88024068931804,2596039
2022-01-10,89.0262451171875,89.0262451171875,87.95779414844185,88.6385027755835,1467407
2022-01-11,87.68206024169922,88.65572853147093,86.69977355675167,88.33691364905802,2346000
2022-01-12,87.5269546508789,88.30244580387514,86.8720947245811,88.01809795212506,1557284
2022-01-13,87.99224853515625,88.26797798992351,87.62173646400879,87.80268330239586,1639007
2022-01-14,86.89794921875,88.44893162977486,86.59637113158107,87.68205881929848,2155504
2022-01-17,87.1650619506836,87.7595996964071,86.8634773066383,87.7595996964071,1467142
2022-01-18,86.84625244140625,87.22538293802394,86.68253580442874,87.02719929463488,1264465
2022-01-19,85.5882339477539,86.70838204288313,85.15740624026365,86.50158658398236,2638102
2022-01-20,84.96784210205078,85.34697259322328,84.14065368178194,84.5628629999182,2895501
2022-01-21,83.8993911743164,84.70934280428663,83.58919469512469,84.27851509139914,3593016
2022-01-24,83.95970916748047,84.50254973447544,83.3220794011455,83.58057866575798,1889354
2022-01-25,82.24500274658203,83.70982082544221,80.8835922530271,83.33069035756401,5802823
2022-01-27,80.80604553222656,84.28713427374625,80.14257374070185,82.76200704839714,5359270
2022-01-28,82.4345703125,82.72753656612323,79.59111144470171,81.6504673190991,13796397
2022-01-31,80.7715835571289,82.05545496671209,80.7715835571289,81.86588970763755,3146452
2022-02-01,80.93529510498047,81.84864776053898,80.32352053626587,81.12486035211357,2611835
2022-02-02,81.63323974609375,81.91758763714896,81.18518178126624,81.42644426801257,2078320
2022-02-03,80.5130844116211,81.76248213893412,79.79790883649832,80.5647816330823,3331673
2022-02-04,81.08177947998047,81.08177947998047,79.97886151568171,80.08226254005083,3237852
2022-02-07,80.99560546875,81.17655230911964,79.65142518377051,80.47861355713549,3137168
2022-02-08,81.25411224365234,81.53845354835762,80.09087211730295,80.19427313877452,2890934
2022-02-09,85.78640747070312,86.07075532364752,84.36468135379882,85.31250095637131,5436704
2022-02-10,86.83763122558594,86.83763122558594,84.99368917287532,86.1655410571655,4167883
2022-02-11,84.91615295410156,86.32064906571824,84.72658769049113,85.6657890388576,3457229
2022-02-14,86.20001983642578,86.60499898653558,84.61457024598636,84.70074105794076,2578374
2022-02-15,85.72610473632812,86.4671289998652,85.24357975501462,85.3728293961264,2667416
2022-02-16,86.45407104492188,86.67334179492843,85.55067662555281,86.31374124455604,3647780
2022-02-17,86.6645736694336,87.10311519261317,86.07692963435997,86.47161432857656,2591681
2022-02-18,85.73487091064453,86.46285147167852,85.43666587597298,85.95414168023697,2361575
2022-02-21,86.03307342529297,86.25234418846267,84.41047111615964,85.0331992805681,1968627
2022-02-22,84.23505401611328,84.92795040467908,83.36674370025008,84.51572031475655,2688137
2022-02-23,84.80516815185547,85.03320494277541,84.03333073147074,84.23506279132941,2267917
2022-02-24,83.06854248046875,84.39293988107673,82.83173297956122,84.12981226530104,3504427
2022-02-25,82.3405532836914,84.11226476958835,82.03357555839615,83.86668258935215,4902678
2022-02-28,81.97216796875,83.27025361990886,81.16525329750583,82.69137568731311,10046963
2022-03-01,83.16502380371094,84.40609726079647,82.34933620862203,82.45458859533503,2320712
2022-03-02,83.05976104736328,83.49830256649743,81.20911530128816,81.20911530128816,3049670
2022-03-03,82.89311981201172,83.71757331760408,82.56859667890473,83.55093209064647,4427098
2022-03-04,82.97205352783203,83.36674490738483,81.97217940621161,83.14747414928189,3169612
2022-03-07,83.00714111328125,83.19132775477428,82.13883074863904,82.66507925170666,3315111
2022-03-08,83.84037017822266,84.41047553060142,82.80541854588456,82.97205978431184,3711886
2022-03-09,85.4366683959961,85.7699575666266,83.21764252131385,83.54216567886336,2627749
2022-03-10,87.48026275634766,87.63813797521931,86.0418470695672,86.17341086722902,3458497
2022-03-11,87.16450500488281,87.80039552495711,86.50669276338154,86.57686100846192,3634352
2022-03-14,89.46247863769531,89.5326468935944,87.79601936396463,87.9977514267712,3220955
2022-03-15,91.023681640625,91.04122704965714,89.72560241998933,89.94487319160064,3188234
2022-03-16,91.88322448730469,91.90953590880405,90.97982999389188,91.48853308997596,2869840
2022-03-17,93.10237121582031,93.84789050298876,92.33930651957236,93.84789050298876,3996962
2022-03-18,93.22515869140625,93.22515869140625,92.1814277149485,92.74276033465367,6310578
2022-03-21,92.70767211914062,94.15486043393469,92.70767211914062,93.22515457824466,2217058
2022-03-22,93.0322036743164,94.11101882611774,93.0322036743164,93.76018424958649,1773598
2022-03-23,94.24256896972656,94.25134167368483,93.3479472227443,93.52336115223495,1705322
2022-03-24,94.15486907958984,94.15486907958984,93.19007901167393,93.27778598300938,1676029
2022-03-25,92.900634765625,94.52323706483536,92.900634765625,94.10224094942718,2925283
2022-03-28,93.09358978271484,93.88296582695627,92.9707986971231,93.8303429878776,1280146
2022-03-29,93.29531860351562,93.93558542894965,93.2076049525908,93.3654801559986,1579916
2022-03-30,93.90927124023438,94.3215012976179,93.4005615229691,93.83033698666486,1735594
2022-03-31,92.76907348632812,94.14609364029641,92.76907348632812,94.02330254567092,3259035
2022-04-01,91.6814956665039,93.08482729268393,91.67272296182412,92.76907684034178,2047994
2022-04-04,90.97106170654297,92.30422509627239,90.97106170654297,91.90954037139288,1542723
2022-04-05,91.53238677978516,91.962155596626,91.07629985073511,91.27803189466351,1304088
2022-04-06,92.7164535522461,92.7866218061229,91.00614418658009,91.25172638353592,1879653
2022-04-07,92.3042221069336,92.58488842681932,91.77797359359947,92.11126275733474,1347251
2022-04-08,92.42701721191406,92.70768354397137,92.0060210596347,92.66383340273275,1740982
2022-04-11,93.74263763427734,93.95314239245552,92.7515361580701,92.7953929889271,1515505
2022-04-12,93.59353637695312,93.91805953147386,92.97080818174818,93.66370463062458,1334658
2022-04-13,93.45320892333984,93.76018667639538,93.04097878711679,93.45320892333984,1479813
2022-04-14,93.40934753417969,93.9399857391295,92.8217034796231,92.89187173164524,1393778
2022-04-19,93.85665893554688,94.17240936847688,93.33917645706224,93.68123831080096,1758577
2022-04-20,94.05838775634766,94.76882960243235,93.72509859446481,94.29520393558018,1834918
2022-04-21,95.03195190429688,95.06703603105328,94.20749834616672,94.72497415969453,1872803
2022-04-22,92.41824340820312,94.81267638793695,92.41824340820312,94.7249694212398,3289367
2022-04-26,91.87445068359375,92.31737522062954,89.94487062511801,90.34832803037702,2387922
2022-04-27,90.33954620361328,91.10261079897366,89.95362755424317,90.93596289281619,1758440
2022-04-28,90.54129028320312,91.5411644700124,90.01503507615577,91.29557558397094,1607790
2022-04-29,91.11138153076172,91.38328181672738,90.67284002161779,91.0412199749241,2251074
2022-05-02,90.31324005126953,90.64652919140659,89.69927791950661,90.42725843540822,1289117
2022-05-03,89.69052124023438,90.31324944907605,89.08533174938813,89.68174853543009,1229690
2022-05-04,90.322021484375,90.76056303875481,89.26074503415636,90.51497414734713,1490166
2022-05-05,90.9622802734375,91.27803069968844,89.81330364500974,90.3220134085932,1778171
2022-05-06,89.81330108642578,90.02379913405896,89.07654788229124,90.02379913405896,2436089
2022-05-09,90.04134368896484,90.15536206960074,89.29581778818391,89.70804786745462,1449093
2022-05-10,89.19934844970703,89.71683095751243,88.19070823962176,89.28706211285618,2909325
2022-05-11,89.03270721435547,89.84839476373465,88.55908153810825,89.12041418589466,1696686
2022-05-12,89.59403991699219,90.26939095903171,87.93635339491853,88.27841526825989,2911126
2022-05-13,89.70806121826172,89.95364342332611,89.0370931609918,89.83085232079391,2897483
2022-05-16,90.62899780273438,90.9798323790198,89.81331025680628,90.33955877542793,1696160
2022-05-17,92.198974609375,92.41824537659436,90.92720014453508,91.19032774184342,2147425
2022-05-18,91.91830444335938,92.55857130950773,91.15962280261013,92.44455292431195,2073911
2022-05-19,91.04122924804688,91.34820699739277,90.55883086220828,90.78687434384226,3044524
2022-05-20,91.74288940429688,92.20774236895036,90.90089044521666,91.21664089132335,2869553
2022-05-23,91.65518188476562,92.4445579953015,91.06753782699393,92.32176689939735,1476420
2022-05-24,92.17266082763672,92.91818682450572,91.34820725444675,91.34820725444675,1765212
2022-05-25,93.11991119384766,94.06716254857568,92.54980584007915,92.70768106586715,2405961
2022-05-26,92.47087097167969,94.0671619368835,92.37439129590257,93.3742654888537,1894406
2022-05-27,93.52336120605469,93.84788433657286,93.1111378023532,93.68123641933211,1461568
2022-05-30,93.46197509765625,93.91806206722187,93.12868592113765,93.84789381165591,1894069
2022-05-31,91.53238677978516,93.44442807861978,91.53238677978516,93.22515731816449,4192211
2022-06-01,93.59353637695312,93.59353637695312,92.09372508569395,92.09372508569395,2044084
2022-06-02,92.4796371459961,92.76030344890725,91.88322041585832,92.67259648392485,1545595
2022-06-03,92.2691421508789,93.32164591673113,91.82183457471459,93.1549979815249,1671897
2022-06-06,91.81304931640625,92.39192062060593,91.60255126866203,92.1814225728617,1061366
2022-06-07,89.4273910522461,91.48853497539676,89.31337265952823,91.3043483294927,2301490
2022-06-08,85.48928833007812,90.25184969160384,85.48928833007812,89.81330815441588,4931040
2022-06-09,83.27904510498047,84.47187876282679,81.3056079537571,84.19998511886348,6983162
2022-06-10,82.25285339355469,84.98935511932304,82.18268513841913,82.70894036032263,4520476
2022-06-14,79.9899673461914,79.9899673461914,77.56922307135588,78.67434283923686,6989032
2022-06-15,79.48126220703125,80.6127000563664,78.8848455118378,79.37600984025165,4460665
2022-06-16,79.34970092773438,81.45470148852819,78.93747084267576,80.94599173711066,5203139
2022-06-17,76.53427124023438,77.57799555248903,76.28868904911563,77.4025816135793,9136594
2022-06-20,76.78863525390625,78.38492637733953,76.67461015762368,77.00790604938672,3499314
2022-06-21,78.64803314208984,78.66557854986968,77.16576738209021,77.51659523833781,2458551
2022-06-22,78.56034088134766,79.7444018468227,78.16565612339387,79.63038344136383,3340800
2022-06-23,78.71820068359375,79.41109706920605,78.48139121359043,78.5954095966865,3006090
2022-06-24,79.07781219482422,79.24445342654555,77.87620598918764,78.367370363293,2760719
2022-06-27,82.21776580810547,82.27039534305023,80.21801746213876,80.68287042253822,2891382
2022-06-28,82.04235076904297,82.70893577263037,81.65643207881668,82.43703547196515,2486253
2022-06-29,81.56871795654297,82.00725945093298,80.89336699949169,81.83184552982183,2391929
2022-06-30,79.2707748413086,81.05125930512843,79.2707748413086,81.04248659973838,3821949
2022-07-01,79.55142974853516,80.26187156745793,79.12166092882023,79.78824591871361,2828357
2022-07-04,80.20923614501953,81.05124169759442,80.02504952152256,80.54253196130063,2113007
2022-07-05,80.01628875732422,80.75303529962984,79.44618344247579,79.91980908750621,1908049
2022-07-06,80.69163513183594,81.0994755104741,79.20936273646784,79.48126301383878,2837673
2022-07-07,81.6388931274414,81.6388931274414,80.32326853266078,80.90213987472563,2438758
2022-07-08,81.20912170410156,82.44581209753892,81.0249350545368,82.44581209753892,2405606
2022-07-11,81.17404174804688,82.20900005033326,80.83197988210257,81.56872645748633,1505516
2022-07-12,82.12129211425781,82.34056289959167,81.08633373981743,81.52487531048517,2669294
2022-07-13,82.99836730957031,82.99836730957031,81.64765859823305,82.22653662806873,3038458
2022-07-14,81.76168060302734,82.75278201159222,81.62134410715315,82.0423469031633,2558730
2022-07-15,81.80553436279297,81.80553436279297,80.12153648738582,81.09509922289587,2727568
2022-07-18,82.65630340576172,82.78786719943133,81.55994961120244,82.71769895059253,1849349
2022-07-19,83.27904510498047,83.31412923510696,82.20900924838368,82.77034194718034,1718090
2022-07-20,84.2175064086914,84.5157181072427,83.76142619466334,84.19996769306474,1775377
2022-07-21,85.62084197998047,85.66469211353355,83.70880083683166,84.3753790763793,2660268
2022-07-22,85.77872467041016,86.28742775202777,84.98934858981373,85.38403328430564,4505354
2022-07-25,85.1384506225586,85.84888574528996,84.94549128265314,85.84888574528996,1672440
2022-07-26,84.84024810791016,85.34018518898185,84.57712051087758,85.33141248465068,1269447
2022-07-27,86.74351501464844,87.15574511895532,84.60343023055954,84.64728705972043,2221207
2022-07-28,87.61183166503906,87.88372528888569,86.92770790722297,87.25223106817221,3301364
2022-07-29,88.38365936279297,88.90552486803202,87.79601530294936,87.97143593458297,3122636
2022-08-01,88.65555572509766,88.65555572509766,86.91015564895466,88.30472116905013,2374671
2022-08-02,89.43616485595703,89.69928577121958,88.08545607778096,88.5766204728948,1905527
2022-08-03,88.12054443359375,88.89237519032793,87.91881236642655,88.8046682143648,2021471
2022-08-04,89.28706359863281,89.4537048398406,88.47137603570849,88.64678998169975,1916972
2022-08-05,88.94499969482422,89.42739138112425,88.69941080776937,89.10286822765434,1551472
2022-08-08,89.98871612548828,90.24307100318454,88.61169605769291,88.65555288514868,1662514
2022-08-09,88.83097076416016,89.74313794460441,88.35734511133644,89.62911955640362,2629041
2022-08-10,88.58539581298828,89.15550118377075,87.76093553242247,88.83097801785132,2880434
2022-08-11,88.45382690429688,89.60281028451755,87.8661828491778,88.9362252728948,2725288
2022-08-12,88.00650787353516,88.01528057747223,87.23467721738461,87.83986664840562,2721743
2022-08-15,88.11176300048828,88.63801149575215,87.8486420986627,88.08545157946699,1503959
2022-08-16,88.98885345458984,89.24320836496268,88.1907112869352,88.67310299285896,1989122
2022-08-17,89.22171020507812,89.97402809070653,89.22171020507812,89.92029305117353,3400334
2022-08-18,90.4487075805664,90.53826825920393,89.2754469744187,89.53517772559678,2811590
2022-08-19,89.51726531982422,90.54723025082481,89.15902258994757,90.50245332611127,3405681
2022-08-22,88.6305923461914,89.38291702164015,88.49624792203542,88.9440581138612,1796830
2022-08-23,86.89309692382812,88.38430585948129,86.89309692382812,88.21861825542274,2354382
2022-08-24,87.05430603027344,87.79767265244315,87.01848722492907,87.09908978651666,2155170
2022-08-25,87.60958862304688,87.81558432480251,86.56171437861013,87.3498578830252,1706595
2022-08-26,88.04844665527344,88.3977380936603,87.4573406953272,87.94992785644207,1915332
2022-08-29,86.23033142089844,86.642315986855,85.63922550732299,86.45423652194275,2107747
2022-08-30,86.47216033935547,87.15282698642866,86.26616462179253,86.34677401841873,1833997
2022-08-31,87.29612731933594,87.29612731933594,86.02434790621386,86.48110942097063,2916918
2022-09-01,86.02435302734375,86.83936414118578,84.77048294223684,85.86314106164369,3228601
2022-09-02,86.83040618896484,87.23343952050739,86.03330447732311,86.06913011788527,2183269
2022-09-05,86.43633270263672,87.30508564408116,85.89447931657723,87.30508564408116,1963119
2022-09-06,86.07807922363281,86.56171507102027,86.07807922363281,86.17659801660294,1676568
2022-09-07,84.27788543701172,86.49454474881948,84.23310851303052,85.98852382627584,2876328
2022-09-08,85.27202606201172,85.67505938247439,84.05398164855302,84.78839017728176,2701707
2022-09-09,85.5586166381836,87.13491047237508,84.49282616415665,85.77356362324197,3030132
2022-09-12,86.23033142089844,86.60649035072294,85.64817679157494,85.97955880101543,1596321
2022-09-13,87.71707916259766,87.84246549339599,86.64233039898585,86.87519365605812,2343197
2022-09-14,84.60031127929688,85.69296937831196,84.57344375768865,85.64818562027018,2958659
2022-09-15,85.13768005371094,85.38845269309076,84.7794373306209,84.94960057417609,3364419
2022-09-16,84.3943099975586,85.33470728095128,84.22861558357138,84.680908241027,5980478
2022-09-19,84.7794418334961,85.11081705325886,84.41223413987082,84.41223413987082,1474030
2022-09-20,86.4542465209961,86.69606788459551,85.67506105239,85.9347849865639,2389248
2022-09-21,85.48697662353516,86.23034330135012,85.15560140148061,86.23034330135012,1946963
2022-09-23,83.86590576171875,84.98543142260569,83.65095874808031,84.6540493670879,2720087
2022-09-26,83.83903503417969,84.17041707702953,82.64785813660164,82.93445642151104,2274251
2022-09-27,83.6778335571289,84.49284475604188,83.27032454115094,84.13460197979698,2709362
2022-09-28,82.8807144165039,83.29269898938966,82.20899910207335,82.84488877976929,2433767
2022-09-29,83.40018463134766,84.35849830694623,83.40018463134766,84.03607437561939,2094138
2022-09-30,81.23277282714844,83.4986983261949,80.838704472001,83.48974020836101,3741428
2022-10-03,81.15216827392578,81.8328417187163,80.3013315927189,81.63580412945785,2038034
2022-10-04,84.89585876464844,84.96751003677137,82.29855823104383,82.39707702195253,3030551
2022-10-05,87.1349105834961,87.41255072426063,85.79147996734544,85.97060131628227,3870008
2022-10-06,86.76771545410156,86.94684366192455,86.04226500328521,86.51694279619183,2055834
2022-10-07,86.3557357788086,86.63338280859871,84.9854373673177,85.07499805984493,2455127
2022-10-10,85.04812622070312,85.57654589597867,84.58240654336285,85.40637580568007,1721714
2022-10-11,84.18832397460938,85.49592903765424,84.03607013501089,85.35263331598563,1981852
2022-10-12,86.23930358886719,86.74084891034826,84.32267615830163,84.4122368467029,2662711
2022-10-13,87.88722229003906,88.97092209116269,86.83934812280063,87.23342326249686,3321019
2022-10-14,88.57686614990234,89.51726354676534,88.53208239303375,89.34710030335695,2313393
2022-10-17,87.85140991210938,88.5589509137612,87.69468042738372,88.42461330772262,1600452
2022-10-18,89.3650131225586,89.56205072744574,88.35296440923365,89.08737295187701,2472383
2022-10-19,89.991943359375,90.27854162220888,89.56204254860342,89.83073140946586,2337497
2022-10-20,90.25167083740234,90.31884647179425,89.1679708996898,89.37396661223305,2969685
2022-10-21,88.91719055175781,89.99193911143404,88.11113084026097,89.5620383209553,3151996
2022-10-24,89.991943359375,90.6188749239986,89.3291793247254,90.54722365002974,1627347
2022-10-25,91.15625,91.28163631868442,90.18002697123679,90.90547736263117,1902730
2022-10-26,91.3532943725586,91.86379780308354,90.99504479272439,91.3532943725586,1915194
2022-10-27,91.72945404052734,92.74150962358387,89.37397448089907,92.42803696823994,2830132
2022-10-28,92.44595336914062,92.73255166904381,92.08770378600101,92.41012772752242,2426561
2022-10-31,93.75354766845703,94.04014593512814,92.97883790329074,93.34156308718242,3084095
2022-11-01,94.98055267333984,94.98055267333984,92.98331603769748,93.81624334019703,2628163
2022-11-02,94.90890502929688,95.65227168071031,94.23718965747459,94.98950759405534,2073713
2022-11-03,93.59233856201172,93.95058811450339,93.10870269110424,93.82520179608758,2143283
2022-11-04,92.293701171875,93.13557984934917,91.82797465553028,92.93854223343737,2787631
2022-11-07,92.320556640625,93.13556768824495,91.801095145239,93.12661640363055,1717044
2022-11-08,93.5744400024414,93.8879058348046,92.51760745830074,92.73255448148655,1872728
2022-11-09,93.83415985107422,94.26406071168994,92.938539321747,93.59234531469451,1990001
2022-11-10,93.18035888671875,94.42527085173231,93.01018880286838,94.42527085173231,2073110
2022-11-11,94.7656021118164,95.29402175550061,94.01328417808008,95.29402175550061,3384469
2022-11-14,94.12971496582031,94.47900642079108,93.05944872137557,94.47900642079108,1919104
2022-11-15,95.36566925048828,96.23441535386456,94.51482571666853,94.7566470665178,2427583
2022-11-16,93.66399383544922,94.46109553640588,92.62507077220016,94.21032288887464,2941625
2022-11-17,94.61334228515625,94.86411491387737,94.0401457529246,94.86411491387737,2655083
2022-11-18,94.77457427978516,95.14178201595631,94.18346822037023,94.5327597175343,3028383
2022-11-21,95.45523834228516,95.94334989434957,95.13281440276461,95.47314774646189,2766456
2022-11-22,96.27920532226562,96.61058737257235,95.50001301464603,95.59853181789825,2395517
2022-11-23,96.78970336914062,96.9867409647068,96.49414697579138,96.72701020991884,1932908
2022-11-24,96.73596954345703,97.01360970449367,96.34189434737253,96.7897045854533,1691775
2022-11-25,97.80175018310547,97.80175018310547,96.65535710301401,96.9061297351538,2163400
2022-11-28,97.15692138671875,97.67637611857415,96.84344872418342,97.3987359314581,1928931
2022-11-29,96.80762481689453,97.11213936603288,96.28817007572893,96.95988550798506,1650824
2022-11-30,96.60163116455078,97.36290725042906,96.21651406232402,97.06735083482755,5911776
2022-12-01,97.10315704345703,97.6136603714039,96.79864940326183,97.15689891111109,1369948
2022-12-02,95.78660583496094,97.0852596068184,95.31192808260823,97.0852596068184,3451688
2022-12-05,95.77764892578125,96.46727363561845,95.74182328938119,96.12694033938004,1433376
2022-12-06,95.32984924316406,96.50310992434828,95.22237232210021,95.41045180918027,2016506
2022-12-07,94.53274536132812,95.2402795346671,93.65503427543813,94.53274536132812,2903191
2022-12-08,94.35360717773438,94.92680368347246,93.95058073349524,94.88202676357996,1828854
2022-12-09,94.0222396850586,94.6491712790943,93.61920637485687,94.30883796133804,2054672
2022-12-12,94.3894271850586,94.4700365689245,93.69084441241168,94.04013579873514,1353473
2022-12-13,95.32984924316406,96.0105159107751,94.84621334794008,95.23133044044943,2662642
2022-12-14,95.75973510742188,95.88512142146531,94.79246339933681,95.49105307720379,1959240
2022-12-15,95.65226745605469,96.44936911543499,95.13280595152497,95.56269994400061,2244376
2022-12-16,94.91786193847656,95.19550210205315,94.18345341462718,94.98950638411301,5159674
2022-12-19,94.60437774658203,94.72081276847251,93.81623427651662,94.04013937025532,1136661
2022-12-20,94.33570861816406,95.03429151275374,93.97745905264466,94.76560263035365,1662006
2022-12-21,93.79833984375,95.18654754663329,93.79833984375,94.94473301334523,2285186
2022-12-22,94.5954360961914,95.03428821136029,94.3267472231253,94.35361474382353,1462993
2022-12-23,93.87893676757812,94.00432308590068,93.33260773786905,93.771459851998,1367754
2022-12-28,92.33846282958984,93.6371165228627,92.03395517029642,93.52068149651049,1666602
2022-12-29,91.42493438720703,92.53550179807984,91.21893868345211,92.37428984867559,1718922
2022-12-30,91.89065551757812,92.38324949140203,91.84587859552974,91.84587859552974,1537609
2023-01-03,90.50244903564453,93.05496594673949,89.75012430587658,92.90271211045562,1709983
